,period,value,time,date
2095,7,0.57021351,1712786400.0,2024-04-10 22:00:00+00:00
2096,7,0.57210592,1712790000.0,2024-04-10 23:00:00+00:00
2097,7,0.57123516,1712793600.0,2024-04-11 00:00:00+00:00
2098,7,0.57161015,1712797200.0,2024-04-11 01:00:00+00:00
2099,7,0.56211611,1712800800.0,2024-04-11 02:00:00+00:00
2100,7,0.56639575,1712804400.0,2024-04-11 03:00:00+00:00
2101,7,0.56609972,1712808000.0,2024-04-11 04:00:00+00:00
2102,7,0.56682272,1712811600.0,2024-04-11 05:00:00+00:00
2103,7,0.56607843,1712815200.0,2024-04-11 06:00:00+00:00
2104,7,0.56602275,1712818800.0,2024-04-11 07:00:00+00:00
2105,7,0.56588719,1712822400.0,2024-04-11 08:00:00+00:00
2106,7,0.56765952,1712826000.0,2024-04-11 09:00:00+00:00
2107,7,0.57109235,1712829600.0,2024-04-11 10:00:00+00:00
2108,7,0.57230656,1712833200.0,2024-04-11 11:00:00+00:00
2109,7,0.57787413,1712836800.0,2024-04-11 12:00:00+00:00
2110,7,0.58064405,1712840400.0,2024-04-11 13:00:00+00:00
2111,7,0.58361924,1712844000.0,2024-04-11 14:00:00+00:00
2112,7,0.58623241,1712847600.0,2024-04-11 15:00:00+00:00
2113,7,0.58640035,1712851200.0,2024-04-11 16:00:00+00:00
2114,7,0.58134297,1712854800.0,2024-04-11 17:00:00+00:00
2115,7,0.57725091,1712858400.0,2024-04-11 18:00:00+00:00
2116,7,0.57673477,1712862000.0,2024-04-11 19:00:00+00:00
2117,7,0.56982359,1712865600.0,2024-04-11 20:00:00+00:00
2118,7,0.56976094,1712869200.0,2024-04-11 21:00:00+00:00
2119,7,0.57168421,1712872800.0,2024-04-11 22:00:00+00:00
2120,7,0.57092050,1712876400.0,2024-04-11 23:00:00+00:00
2121,7,0.57099752,1712880000.0,2024-04-12 00:00:00+00:00
2122,7,0.56851312,1712883600.0,2024-04-12 01:00:00+00:00
2123,7,0.56457258,1712887200.0,2024-04-12 02:00:00+00:00
2124,7,0.55837128,1712890800.0,2024-04-12 03:00:00+00:00
2125,7,0.55814403,1712894400.0,2024-04-12 04:00:00+00:00
2126,7,0.55629649,1712898000.0,2024-04-12 05:00:00+00:00
2127,7,0.55578588,1712901600.0,2024-04-12 06:00:00+00:00
2128,7,0.55608879,1712905200.0,2024-04-12 07:00:00+00:00
2129,7,0.55748881,1712908800.0,2024-04-12 08:00:00+00:00
2130,7,0.55736943,1712912400.0,2024-04-12 09:00:00+00:00
2131,7,0.55791579,1712916000.0,2024-04-12 10:00:00+00:00
2132,7,0.55356688,1712919600.0,2024-04-12 11:00:00+00:00
2133,7,0.55223312,1712923200.0,2024-04-12 12:00:00+00:00
2134,7,0.55521478,1712926800.0,2024-04-12 13:00:00+00:00
2135,7,0.55477220,1712930400.0,2024-04-12 14:00:00+00:00
2136,7,0.55663067,1712934000.0,2024-04-12 15:00:00+00:00
2137,7,0.55638656,1712937600.0,2024-04-12 16:00:00+00:00
2138,7,0.55751608,1712941200.0,2024-04-12 17:00:00+00:00
2139,7,0.59384263,1712944800.0,2024-04-12 18:00:00+00:00
2140,7,0.64300628,1712948400.0,2024-04-12 19:00:00+00:00
2141,7,0.64218205,1712952000.0,2024-04-12 20:00:00+00:00
2142,7,0.64338786,1712955600.0,2024-04-12 21:00:00+00:00
2143,7,0.64341317,1712959200.0,2024-04-12 22:00:00+00:00
2144,7,0.64337397,1712962800.0,2024-04-12 23:00:00+00:00
2145,7,0.64463605,1712966400.0,2024-04-13 00:00:00+00:00
2146,7,0.64459331,1712970000.0,2024-04-13 01:00:00+00:00
2147,7,0.66494427,1712973600.0,2024-04-13 02:00:00+00:00
2148,7,0.67579176,1712977200.0,2024-04-13 03:00:00+00:00
2149,7,0.67705902,1712980800.0,2024-04-13 04:00:00+00:00
2150,7,0.67929110,1712984400.0,2024-04-13 05:00:00+00:00
2151,7,0.67933400,1712988000.0,2024-04-13 06:00:00+00:00
2152,7,0.68005190,1712991600.0,2024-04-13 07:00:00+00:00
2153,7,0.67986969,1712995200.0,2024-04-13 08:00:00+00:00
2154,7,0.67979351,1712998800.0,2024-04-13 09:00:00+00:00
2155,7,0.68040357,1713002400.0,2024-04-13 10:00:00+00:00
2156,7,0.68052857,1713006000.0,2024-04-13 11:00:00+00:00
2157,7,0.68070850,1713009600.0,2024-04-13 12:00:00+00:00
2158,7,0.68041755,1713013200.0,2024-04-13 13:00:00+00:00
2159,7,0.67970544,1713016800.0,2024-04-13 14:00:00+00:00
2160,7,0.67991094,1713020400.0,2024-04-13 15:00:00+00:00
2161,7,0.68021729,1713024000.0,2024-04-13 16:00:00+00:00
2162,7,0.68271932,1713027600.0,2024-04-13 17:00:00+00:00
2163,7,0.69195705,1713031200.0,2024-04-13 18:00:00+00:00
2164,7,0.69801939,1713034800.0,2024-04-13 19:00:00+00:00
2165,7,0.77247409,1713038400.0,2024-04-13 20:00:00+00:00
2166,7,0.86823554,1713042000.0,2024-04-13 21:00:00+00:00
2167,7,0.87182398,1713045600.0,2024-04-13 22:00:00+00:00
2168,7,0.88784623,1713049200.0,2024-04-13 23:00:00+00:00
2169,7,0.88802954,1713052800.0,2024-04-14 00:00:00+00:00
2170,7,0.88975964,1713056400.0,2024-04-14 01:00:00+00:00
2171,7,0.89217084,1713060000.0,2024-04-14 02:00:00+00:00
2172,7,0.89593655,1713063600.0,2024-04-14 03:00:00+00:00
2173,7,0.89678280,1713067200.0,2024-04-14 04:00:00+00:00
2174,7,0.91382739,1713070800.0,2024-04-14 05:00:00+00:00
2175,7,0.91675581,1713074400.0,2024-04-14 06:00:00+00:00
2176,7,0.91797026,1713078000.0,2024-04-14 07:00:00+00:00
2177,7,0.91787957,1713081600.0,2024-04-14 08:00:00+00:00
2178,7,0.91830634,1713085200.0,2024-04-14 09:00:00+00:00
2179,7,0.91980220,1713088800.0,2024-04-14 10:00:00+00:00
2180,7,0.92042054,1713092400.0,2024-04-14 11:00:00+00:00
2181,7,0.92208530,1713096000.0,2024-04-14 12:00:00+00:00
2182,7,0.92317192,1713099600.0,2024-04-14 13:00:00+00:00
2183,7,0.92341977,1713103200.0,2024-04-14 14:00:00+00:00
2184,7,0.92278638,1713106800.0,2024-04-14 15:00:00+00:00
2185,7,0.92411494,1713110400.0,2024-04-14 16:00:00+00:00
2186,7,0.92622830,1713114000.0,2024-04-14 17:00:00+00:00
2187,7,0.92856807,1713117600.0,2024-04-14 18:00:00+00:00
2188,7,0.93191846,1713121200.0,2024-04-14 19:00:00+00:00
2189,7,0.93100229,1713124800.0,2024-04-14 20:00:00+00:00
2190,7,0.93106231,1713128400.0,2024-04-14 21:00:00+00:00
2191,7,0.92970849,1713132000.0,2024-04-14 22:00:00+00:00
2192,7,0.95269805,1713135600.0,2024-04-14 23:00:00+00:00
2193,7,0.95146335,1713139200.0,2024-04-15 00:00:00+00:00
2194,7,0.95595163,1713142800.0,2024-04-15 01:00:00+00:00
2195,7,0.95685975,1713146400.0,2024-04-15 02:00:00+00:00
2196,7,0.95714688,1713150000.0,2024-04-15 03:00:00+00:00
2197,7,0.95741031,1713153600.0,2024-04-15 04:00:00+00:00
2198,7,0.95732391,1713157200.0,2024-04-15 05:00:00+00:00
2199,7,0.95844075,1713160800.0,2024-04-15 06:00:00+00:00
2200,7,0.97388489,1713164400.0,2024-04-15 07:00:00+00:00
2201,7,0.93881623,1713168000.0,2024-04-15 08:00:00+00:00
2202,7,0.93790150,1713171600.0,2024-04-15 09:00:00+00:00
2203,7,0.93800228,1713175200.0,2024-04-15 10:00:00+00:00
2204,7,0.93764457,1713178800.0,2024-04-15 11:00:00+00:00
2205,7,0.93954805,1713182400.0,2024-04-15 12:00:00+00:00
2206,7,0.93926168,1713186000.0,2024-04-15 13:00:00+00:00
2207,7,0.94175671,1713189600.0,2024-04-15 14:00:00+00:00
2208,7,0.95240228,1713193200.0,2024-04-15 15:00:00+00:00
2209,7,0.95407562,1713196800.0,2024-04-15 16:00:00+00:00
2210,7,0.95539246,1713200400.0,2024-04-15 17:00:00+00:00
2211,7,0.95486116,1713204000.0,2024-04-15 18:00:00+00:00
2212,7,0.96343183,1713207600.0,2024-04-15 19:00:00+00:00
2213,7,0.96973685,1713211200.0,2024-04-15 20:00:00+00:00
2214,7,0.97035711,1713214800.0,2024-04-15 21:00:00+00:00
2215,7,0.96954657,1713218400.0,2024-04-15 22:00:00+00:00
2216,7,0.96998465,1713222000.0,2024-04-15 23:00:00+00:00
2217,7,0.97121779,1713225600.0,2024-04-16 00:00:00+00:00
2218,7,0.97176656,1713229200.0,2024-04-16 01:00:00+00:00
2219,7,0.97003440,1713232800.0,2024-04-16 02:00:00+00:00
2220,7,0.97080537,1713236400.0,2024-04-16 03:00:00+00:00
2221,7,0.97165338,1713240000.0,2024-04-16 04:00:00+00:00
2222,7,0.97689073,1713243600.0,2024-04-16 05:00:00+00:00
2223,7,0.97474571,1713247200.0,2024-04-16 06:00:00+00:00
2224,7,0.97881261,1713250800.0,2024-04-16 07:00:00+00:00
2225,7,0.98075394,1713254400.0,2024-04-16 08:00:00+00:00
2226,7,0.98176723,1713258000.0,2024-04-16 09:00:00+00:00
2227,7,0.98177949,1713261600.0,2024-04-16 10:00:00+00:00
2228,7,0.98349416,1713265200.0,2024-04-16 11:00:00+00:00
2229,7,0.98902954,1713268800.0,2024-04-16 12:00:00+00:00
2230,7,0.98734024,1713272400.0,2024-04-16 13:00:00+00:00
2231,7,0.97765086,1713276000.0,2024-04-16 14:00:00+00:00
2232,7,0.97891634,1713279600.0,2024-04-16 15:00:00+00:00
2233,7,0.97968632,1713283200.0,2024-04-16 16:00:00+00:00
2234,7,0.98696946,1713286800.0,2024-04-16 17:00:00+00:00
2235,7,0.98740049,1713290400.0,2024-04-16 18:00:00+00:00
2236,7,0.98996265,1713294000.0,2024-04-16 19:00:00+00:00
2237,7,0.99047119,1713297600.0,2024-04-16 20:00:00+00:00
2238,7,0.99105614,1713301200.0,2024-04-16 21:00:00+00:00
2239,7,0.99410142,1713304800.0,2024-04-16 22:00:00+00:00
2240,7,0.99401633,1713308400.0,2024-04-16 23:00:00+00:00
2241,7,0.99414508,1713312000.0,2024-04-17 00:00:00+00:00
2242,7,0.99432197,1713315600.0,2024-04-17 01:00:00+00:00
2243,7,0.99180149,1713319200.0,2024-04-17 02:00:00+00:00
2244,7,0.98883155,1713322800.0,2024-04-17 03:00:00+00:00
2245,7,0.98909281,1713326400.0,2024-04-17 04:00:00+00:00
2246,7,0.98940768,1713330000.0,2024-04-17 05:00:00+00:00
2247,7,0.99044546,1713333600.0,2024-04-17 06:00:00+00:00
2248,7,0.99048868,1713337200.0,2024-04-17 07:00:00+00:00
2249,7,0.99035471,1713340800.0,2024-04-17 08:00:00+00:00
2250,7,0.98971014,1713344400.0,2024-04-17 09:00:00+00:00
2251,7,0.98971750,1713348000.0,2024-04-17 10:00:00+00:00
2252,7,0.99052120,1713351600.0,2024-04-17 11:00:00+00:00
2253,7,0.97744378,1713355200.0,2024-04-17 12:00:00+00:00
2254,7,0.97636598,1713358800.0,2024-04-17 13:00:00+00:00
2255,7,0.97496710,1713362400.0,2024-04-17 14:00:00+00:00
2256,7,0.98483511,1713366000.0,2024-04-17 15:00:00+00:00
2257,7,0.98251848,1713369600.0,2024-04-17 16:00:00+00:00
2258,7,0.98265449,1713373200.0,2024-04-17 17:00:00+00:00
2259,7,0.99081809,1713376800.0,2024-04-17 18:00:00+00:00
2260,7,0.99102188,1713380400.0,2024-04-17 19:00:00+00:00
2261,7,0.99245117,1713384000.0,2024-04-17 20:00:00+00:00
2262,7,0.99442614,1713387600.0,2024-04-17 21:00:00+00:00
2263,7,0.99510746,1713391200.0,2024-04-17 22:00:00+00:00
2264,7,0.99536572,1713394800.0,2024-04-17 23:00:00+00:00
2265,7,0.99646282,1713398400.0,2024-04-18 00:00:00+00:00
2266,7,0.99679123,1713402000.0,2024-04-18 01:00:00+00:00
2267,7,0.99411195,1713405600.0,2024-04-18 02:00:00+00:00
2268,7,0.99407634,1713409200.0,2024-04-18 03:00:00+00:00
2269,7,0.99466760,1713412800.0,2024-04-18 04:00:00+00:00
2270,7,0.99481897,1713416400.0,2024-04-18 05:00:00+00:00
2271,7,0.99647298,1713420000.0,2024-04-18 06:00:00+00:00
2272,7,0.99634356,1713423600.0,2024-04-18 07:00:00+00:00
2273,7,0.99476972,1713427200.0,2024-04-18 08:00:00+00:00
2274,7,0.99393409,1713430800.0,2024-04-18 09:00:00+00:00
2275,7,0.99544082,1713434400.0,2024-04-18 10:00:00+00:00
2276,7,0.99298309,1713438000.0,2024-04-18 11:00:00+00:00
2277,7,0.99403946,1713441600.0,2024-04-18 12:00:00+00:00
2278,7,0.99329265,1713445200.0,2024-04-18 13:00:00+00:00
2279,7,0.99353340,1713448800.0,2024-04-18 14:00:00+00:00
2280,7,0.99621574,1713452400.0,2024-04-18 15:00:00+00:00
2281,7,0.99643798,1713456000.0,2024-04-18 16:00:00+00:00
2282,7,0.99624050,1713459600.0,2024-04-18 17:00:00+00:00
2283,7,0.99753215,1713463200.0,2024-04-18 18:00:00+00:00
2284,7,0.99767289,1713466800.0,2024-04-18 19:00:00+00:00
2285,7,0.99816705,1713470400.0,2024-04-18 20:00:00+00:00
2286,7,0.99736793,1713474000.0,2024-04-18 21:00:00+00:00
2287,7,0.99724279,1713477600.0,2024-04-18 22:00:00+00:00
2288,7,0.99737212,1713481200.0,2024-04-18 23:00:00+00:00
2289,7,0.99619425,1713484800.0,2024-04-19 00:00:00+00:00
2290,7,0.99708862,1713488400.0,2024-04-19 01:00:00+00:00
2291,7,1.02384820,1713492000.0,2024-04-19 02:00:00+00:00
2292,7,1.02325113,1713495600.0,2024-04-19 03:00:00+00:00
2293,7,1.02735010,1713499200.0,2024-04-19 04:00:00+00:00
2294,7,1.02980681,1713502800.0,2024-04-19 05:00:00+00:00
2295,7,1.02977001,1713506400.0,2024-04-19 06:00:00+00:00
2296,7,1.06004007,1713510000.0,2024-04-19 07:00:00+00:00
2297,7,1.06047445,1713513600.0,2024-04-19 08:00:00+00:00
2298,7,1.06255866,1713517200.0,2024-04-19 09:00:00+00:00
2299,7,1.06207978,1713520800.0,2024-04-19 10:00:00+00:00
2300,7,1.06205625,1713524400.0,2024-04-19 11:00:00+00:00
2301,7,1.06019887,1713528000.0,2024-04-19 12:00:00+00:00
2302,7,1.05811551,1713531600.0,2024-04-19 13:00:00+00:00
2303,7,1.05726064,1713535200.0,2024-04-19 14:00:00+00:00
2304,7,1.05800356,1713538800.0,2024-04-19 15:00:00+00:00
2305,7,1.05744502,1713542400.0,2024-04-19 16:00:00+00:00
2306,7,1.03841301,1713546000.0,2024-04-19 17:00:00+00:00
2307,7,1.00974317,1713549600.0,2024-04-19 18:00:00+00:00
2308,7,1.00975355,1713553200.0,2024-04-19 19:00:00+00:00
2309,7,1.01069393,1713556800.0,2024-04-19 20:00:00+00:00
2310,7,1.01216200,1713560400.0,2024-04-19 21:00:00+00:00
2311,7,1.01348707,1713564000.0,2024-04-19 22:00:00+00:00
2312,7,1.01488918,1713567600.0,2024-04-19 23:00:00+00:00
2313,7,1.01524900,1713571200.0,2024-04-20 00:00:00+00:00
2314,7,1.00380244,1713574800.0,2024-04-20 01:00:00+00:00
2315,7,0.99750091,1713578400.0,2024-04-20 02:00:00+00:00
2316,7,0.99665508,1713582000.0,2024-04-20 03:00:00+00:00
2317,7,0.99495702,1713585600.0,2024-04-20 04:00:00+00:00
2318,7,0.99509759,1713589200.0,2024-04-20 05:00:00+00:00
2319,7,0.99421602,1713592800.0,2024-04-20 06:00:00+00:00
2320,7,0.99411163,1713596400.0,2024-04-20 07:00:00+00:00
2321,7,0.99409568,1713600000.0,2024-04-20 08:00:00+00:00
2322,7,0.99386967,1713603600.0,2024-04-20 09:00:00+00:00
2323,7,0.99363335,1713607200.0,2024-04-20 10:00:00+00:00
2324,7,0.99358487,1713610800.0,2024-04-20 11:00:00+00:00
2325,7,0.99359165,1713614400.0,2024-04-20 12:00:00+00:00
2326,7,0.99394377,1713618000.0,2024-04-20 13:00:00+00:00
2327,7,0.99386320,1713621600.0,2024-04-20 14:00:00+00:00
2328,7,0.99364685,1713625200.0,2024-04-20 15:00:00+00:00
2329,7,0.99760019,1713628800.0,2024-04-20 16:00:00+00:00
2330,7,0.99135352,1713632400.0,2024-04-20 17:00:00+00:00
2331,7,0.99575173,1713636000.0,2024-04-20 18:00:00+00:00
2332,7,0.93838164,1713639600.0,2024-04-20 19:00:00+00:00
2333,7,0.84727433,1713643200.0,2024-04-20 20:00:00+00:00
2334,7,0.84254956,1713646800.0,2024-04-20 21:00:00+00:00
2335,7,0.82571902,1713650400.0,2024-04-20 22:00:00+00:00
2336,7,0.82557243,1713654000.0,2024-04-20 23:00:00+00:00
2337,7,0.82035738,1713657600.0,2024-04-21 00:00:00+00:00
2338,7,0.81969844,1713661200.0,2024-04-21 01:00:00+00:00
2339,7,0.81506300,1713664800.0,2024-04-21 02:00:00+00:00
2340,7,0.81761727,1713668400.0,2024-04-21 03:00:00+00:00
2341,7,0.80025115,1713672000.0,2024-04-21 04:00:00+00:00
2342,7,0.79721720,1713675600.0,2024-04-21 05:00:00+00:00
2343,7,0.79609980,1713679200.0,2024-04-21 06:00:00+00:00
2344,7,0.79588463,1713682800.0,2024-04-21 07:00:00+00:00
2345,7,0.79498776,1713686400.0,2024-04-21 08:00:00+00:00
2346,7,0.79284012,1713690000.0,2024-04-21 09:00:00+00:00
2347,7,0.79236259,1713693600.0,2024-04-21 10:00:00+00:00
2348,7,0.78940067,1713697200.0,2024-04-21 11:00:00+00:00
2349,7,0.78837031,1713700800.0,2024-04-21 12:00:00+00:00
2350,7,0.78825344,1713704400.0,2024-04-21 13:00:00+00:00
2351,7,0.78879123,1713708000.0,2024-04-21 14:00:00+00:00
2352,7,0.78744473,1713711600.0,2024-04-21 15:00:00+00:00
2353,7,0.78557117,1713715200.0,2024-04-21 16:00:00+00:00
2354,7,0.78393704,1713718800.0,2024-04-21 17:00:00+00:00
2355,7,0.78081288,1713722400.0,2024-04-21 18:00:00+00:00
2356,7,0.78048576,1713726000.0,2024-04-21 19:00:00+00:00
2357,7,0.78058657,1713729600.0,2024-04-21 20:00:00+00:00
2358,7,0.78105345,1713733200.0,2024-04-21 21:00:00+00:00
2359,7,0.75066790,1713736800.0,2024-04-21 22:00:00+00:00
2360,7,0.75100062,1713740400.0,2024-04-21 23:00:00+00:00
2361,7,0.74499017,1713744000.0,2024-04-22 00:00:00+00:00
2362,7,0.74410081,1713747600.0,2024-04-22 01:00:00+00:00
2363,7,0.74430669,1713751200.0,2024-04-22 02:00:00+00:00
2364,7,0.74423393,1713754800.0,2024-04-22 03:00:00+00:00
2365,7,0.75043359,1713758400.0,2024-04-22 04:00:00+00:00
2366,7,0.74926104,1713762000.0,2024-04-22 05:00:00+00:00
2367,7,0.72808698,1713765600.0,2024-04-22 06:00:00+00:00
2368,7,0.72823412,1713769200.0,2024-04-22 07:00:00+00:00
2369,7,0.72899785,1713772800.0,2024-04-22 08:00:00+00:00
2370,7,0.72892169,1713776400.0,2024-04-22 09:00:00+00:00
2371,7,0.72915437,1713780000.0,2024-04-22 10:00:00+00:00
2372,7,0.72593252,1713783600.0,2024-04-22 11:00:00+00:00
2373,7,0.72674304,1713787200.0,2024-04-22 12:00:00+00:00
2374,7,0.72218494,1713790800.0,2024-04-22 13:00:00+00:00
2375,7,0.70685277,1713794400.0,2024-04-22 14:00:00+00:00
2376,7,0.70256904,1713798000.0,2024-04-22 15:00:00+00:00
2377,7,0.69969792,1713801600.0,2024-04-22 16:00:00+00:00
2378,7,0.69785555,1713805200.0,2024-04-22 17:00:00+00:00
2379,7,0.68435873,1713808800.0,2024-04-22 18:00:00+00:00
2380,7,0.67689822,1713812400.0,2024-04-22 19:00:00+00:00
2381,7,0.67556198,1713816000.0,2024-04-22 20:00:00+00:00
2382,7,0.67325979,1713819600.0,2024-04-22 21:00:00+00:00
2383,7,0.67195285,1713823200.0,2024-04-22 22:00:00+00:00
2384,7,0.67110686,1713826800.0,2024-04-22 23:00:00+00:00
2385,7,0.67075803,1713830400.0,2024-04-23 00:00:00+00:00
2386,7,0.67179598,1713834000.0,2024-04-23 01:00:00+00:00
2387,7,0.67151688,1713837600.0,2024-04-23 02:00:00+00:00
2388,7,0.67001613,1713841200.0,2024-04-23 03:00:00+00:00
2389,7,0.66134980,1713844800.0,2024-04-23 04:00:00+00:00
2390,7,0.65977996,1713848400.0,2024-04-23 05:00:00+00:00
2391,7,0.65513364,1713852000.0,2024-04-23 06:00:00+00:00
2392,7,0.65317781,1713855600.0,2024-04-23 07:00:00+00:00
2393,7,0.65190827,1713859200.0,2024-04-23 08:00:00+00:00
2394,7,0.65200904,1713862800.0,2024-04-23 09:00:00+00:00
2395,7,0.64843224,1713866400.0,2024-04-23 10:00:00+00:00
2396,7,0.64210729,1713870000.0,2024-04-23 11:00:00+00:00
2397,7,0.64069095,1713873600.0,2024-04-23 12:00:00+00:00
2398,7,0.64059635,1713877200.0,2024-04-23 13:00:00+00:00
2399,7,0.63938782,1713880800.0,2024-04-23 14:00:00+00:00
2400,7,0.64052124,1713884400.0,2024-04-23 15:00:00+00:00
2401,7,0.63289953,1713888000.0,2024-04-23 16:00:00+00:00
2402,7,0.63186663,1713891600.0,2024-04-23 17:00:00+00:00
2403,7,0.62807518,1713895200.0,2024-04-23 18:00:00+00:00
2404,7,0.62715362,1713898800.0,2024-04-23 19:00:00+00:00
2405,7,0.62720868,1713902400.0,2024-04-23 20:00:00+00:00
2406,7,0.62316298,1713906000.0,2024-04-23 21:00:00+00:00
2407,7,0.62279453,1713909600.0,2024-04-23 22:00:00+00:00
2408,7,0.62249698,1713913200.0,2024-04-23 23:00:00+00:00
2409,7,0.62208777,1713916800.0,2024-04-24 00:00:00+00:00
2410,7,0.62235975,1713920400.0,2024-04-24 01:00:00+00:00
2411,7,0.62249768,1713924000.0,2024-04-24 02:00:00+00:00
2412,7,0.62252292,1713927600.0,2024-04-24 03:00:00+00:00
2413,7,0.62141061,1713931200.0,2024-04-24 04:00:00+00:00
2414,7,0.62308241,1713934800.0,2024-04-24 05:00:00+00:00
2415,7,0.62398762,1713938400.0,2024-04-24 06:00:00+00:00
2416,7,0.62292262,1713942000.0,2024-04-24 07:00:00+00:00
2417,7,0.62305948,1713945600.0,2024-04-24 08:00:00+00:00
2418,7,0.62293406,1713949200.0,2024-04-24 09:00:00+00:00
2419,7,0.62099731,1713952800.0,2024-04-24 10:00:00+00:00
2420,7,0.61955213,1713956400.0,2024-04-24 11:00:00+00:00
2421,7,0.61977873,1713960000.0,2024-04-24 12:00:00+00:00
2422,7,0.61969601,1713963600.0,2024-04-24 13:00:00+00:00
2423,7,0.60464942,1713967200.0,2024-04-24 14:00:00+00:00
2424,7,0.60262576,1713970800.0,2024-04-24 15:00:00+00:00
2425,7,0.60943284,1713974400.0,2024-04-24 16:00:00+00:00
2426,7,0.59683175,1713978000.0,2024-04-24 17:00:00+00:00
2427,7,0.59440814,1713981600.0,2024-04-24 18:00:00+00:00
2428,7,0.60308153,1713985200.0,2024-04-24 19:00:00+00:00
2429,7,0.59888119,1713988800.0,2024-04-24 20:00:00+00:00
2430,7,0.59578240,1713992400.0,2024-04-24 21:00:00+00:00
2431,7,0.59644087,1713996000.0,2024-04-24 22:00:00+00:00
2432,7,0.59495846,1713999600.0,2024-04-24 23:00:00+00:00
2433,7,0.59499844,1714003200.0,2024-04-25 00:00:00+00:00
2434,7,0.59558764,1714006800.0,2024-04-25 01:00:00+00:00
2435,7,0.59622611,1714010400.0,2024-04-25 02:00:00+00:00
2436,7,0.59586576,1714014000.0,2024-04-25 03:00:00+00:00
2437,7,0.59543901,1714017600.0,2024-04-25 04:00:00+00:00
2438,7,0.59098885,1714021200.0,2024-04-25 05:00:00+00:00
2439,7,0.59038355,1714024800.0,2024-04-25 06:00:00+00:00
2440,7,0.59039278,1714028400.0,2024-04-25 07:00:00+00:00
2441,7,0.59218324,1714032000.0,2024-04-25 08:00:00+00:00
2442,7,0.58990523,1714035600.0,2024-04-25 09:00:00+00:00
2443,7,0.58988887,1714039200.0,2024-04-25 10:00:00+00:00
2444,7,0.59727950,1714042800.0,2024-04-25 11:00:00+00:00
2445,7,0.59872372,1714046400.0,2024-04-25 12:00:00+00:00
2446,7,0.59602387,1714050000.0,2024-04-25 13:00:00+00:00
2447,7,0.59223801,1714053600.0,2024-04-25 14:00:00+00:00
2448,7,0.59177948,1714057200.0,2024-04-25 15:00:00+00:00
2449,7,0.59940079,1714060800.0,2024-04-25 16:00:00+00:00
2450,7,0.59654056,1714064400.0,2024-04-25 17:00:00+00:00
2451,7,0.59577853,1714068000.0,2024-04-25 18:00:00+00:00
2452,7,0.59549882,1714071600.0,2024-04-25 19:00:00+00:00
2453,7,0.59560734,1714075200.0,2024-04-25 20:00:00+00:00
2454,7,0.59584076,1714078800.0,2024-04-25 21:00:00+00:00
2455,7,0.59582015,1714082400.0,2024-04-25 22:00:00+00:00
2456,7,0.59620180,1714086000.0,2024-04-25 23:00:00+00:00
2457,7,0.59369645,1714089600.0,2024-04-26 00:00:00+00:00
2458,7,0.54199449,1714093200.0,2024-04-26 01:00:00+00:00
2459,7,0.54199453,1714096800.0,2024-04-26 02:00:00+00:00
2460,7,0.53502293,1714100400.0,2024-04-26 03:00:00+00:00
2461,7,0.53227416,1714104000.0,2024-04-26 04:00:00+00:00
2462,7,0.53257611,1714107600.0,2024-04-26 05:00:00+00:00
2463,7,0.47409608,1714111200.0,2024-04-26 06:00:00+00:00
2464,7,0.47287470,1714114800.0,2024-04-26 07:00:00+00:00
2465,7,0.46879213,1714118400.0,2024-04-26 08:00:00+00:00
2466,7,0.46867586,1714122000.0,2024-04-26 09:00:00+00:00
2467,7,0.46880579,1714125600.0,2024-04-26 10:00:00+00:00
2468,7,0.47289115,1714129200.0,2024-04-26 11:00:00+00:00
2469,7,0.47299167,1714132800.0,2024-04-26 12:00:00+00:00
2470,7,0.47297383,1714136400.0,2024-04-26 13:00:00+00:00
2471,7,0.47217775,1714140000.0,2024-04-26 14:00:00+00:00
2472,7,0.47448480,1714143600.0,2024-04-26 15:00:00+00:00
2473,7,0.47360255,1714147200.0,2024-04-26 16:00:00+00:00
2474,7,0.47238183,1714150800.0,2024-04-26 17:00:00+00:00
2475,7,0.47520008,1714154400.0,2024-04-26 18:00:00+00:00
2476,7,0.47136757,1714158000.0,2024-04-26 19:00:00+00:00
2477,7,0.46975008,1714161600.0,2024-04-26 20:00:00+00:00
2478,7,0.46768523,1714165200.0,2024-04-26 21:00:00+00:00
2479,7,0.46248290,1714168800.0,2024-04-26 22:00:00+00:00
2480,7,0.46373587,1714172400.0,2024-04-26 23:00:00+00:00
2481,7,0.45949957,1714176000.0,2024-04-27 00:00:00+00:00
2482,7,0.46022245,1714179600.0,2024-04-27 01:00:00+00:00
2483,7,0.46156403,1714183200.0,2024-04-27 02:00:00+00:00
2484,7,0.46563430,1714186800.0,2024-04-27 03:00:00+00:00
2485,7,0.46524420,1714190400.0,2024-04-27 04:00:00+00:00
