,period,value,time,start_at
2237,7,0.99047119,1713297600.0,2024-04-16 20:00:00+00:00
2238,7,0.99105614,1713301200.0,2024-04-16 21:00:00+00:00
2239,7,0.99410142,1713304800.0,2024-04-16 22:00:00+00:00
2240,7,0.99401633,1713308400.0,2024-04-16 23:00:00+00:00
2241,7,0.99414508,1713312000.0,2024-04-17 00:00:00+00:00
2242,7,0.99432197,1713315600.0,2024-04-17 01:00:00+00:00
2243,7,0.99180149,1713319200.0,2024-04-17 02:00:00+00:00
2244,7,0.98883155,1713322800.0,2024-04-17 03:00:00+00:00
2245,7,0.98909281,1713326400.0,2024-04-17 04:00:00+00:00
2246,7,0.98940768,1713330000.0,2024-04-17 05:00:00+00:00
2247,7,0.99044546,1713333600.0,2024-04-17 06:00:00+00:00
2248,7,0.99048868,1713337200.0,2024-04-17 07:00:00+00:00
2249,7,0.99035471,1713340800.0,2024-04-17 08:00:00+00:00
2250,7,0.98971014,1713344400.0,2024-04-17 09:00:00+00:00
2251,7,0.98971750,1713348000.0,2024-04-17 10:00:00+00:00
2252,7,0.99052120,1713351600.0,2024-04-17 11:00:00+00:00
2253,7,0.97744378,1713355200.0,2024-04-17 12:00:00+00:00
2254,7,0.97636598,1713358800.0,2024-04-17 13:00:00+00:00
2255,7,0.97496710,1713362400.0,2024-04-17 14:00:00+00:00
2256,7,0.98483511,1713366000.0,2024-04-17 15:00:00+00:00
2257,7,0.98251848,1713369600.0,2024-04-17 16:00:00+00:00
2258,7,0.98265449,1713373200.0,2024-04-17 17:00:00+00:00
2259,7,0.99081809,1713376800.0,2024-04-17 18:00:00+00:00
2260,7,0.99102188,1713380400.0,2024-04-17 19:00:00+00:00
2261,7,0.99245117,1713384000.0,2024-04-17 20:00:00+00:00
2262,7,0.99442614,1713387600.0,2024-04-17 21:00:00+00:00
2263,7,0.99510746,1713391200.0,2024-04-17 22:00:00+00:00
2264,7,0.99536572,1713394800.0,2024-04-17 23:00:00+00:00
2265,7,0.99646282,1713398400.0,2024-04-18 00:00:00+00:00
2266,7,0.99679123,1713402000.0,2024-04-18 01:00:00+00:00
2267,7,0.99411195,1713405600.0,2024-04-18 02:00:00+00:00
2268,7,0.99407634,1713409200.0,2024-04-18 03:00:00+00:00
2269,7,0.99466760,1713412800.0,2024-04-18 04:00:00+00:00
2270,7,0.99481897,1713416400.0,2024-04-18 05:00:00+00:00
2271,7,0.99647298,1713420000.0,2024-04-18 06:00:00+00:00
2272,7,0.99634356,1713423600.0,2024-04-18 07:00:00+00:00
2273,7,0.99476972,1713427200.0,2024-04-18 08:00:00+00:00
2274,7,0.99393409,1713430800.0,2024-04-18 09:00:00+00:00
2275,7,0.99544082,1713434400.0,2024-04-18 10:00:00+00:00
2276,7,0.99298309,1713438000.0,2024-04-18 11:00:00+00:00
2277,7,0.99403946,1713441600.0,2024-04-18 12:00:00+00:00
2278,7,0.99329265,1713445200.0,2024-04-18 13:00:00+00:00
2279,7,0.99353340,1713448800.0,2024-04-18 14:00:00+00:00
2280,7,0.99621574,1713452400.0,2024-04-18 15:00:00+00:00
2281,7,0.99643798,1713456000.0,2024-04-18 16:00:00+00:00
2282,7,0.99624050,1713459600.0,2024-04-18 17:00:00+00:00
2283,7,0.99753215,1713463200.0,2024-04-18 18:00:00+00:00
2284,7,0.99767289,1713466800.0,2024-04-18 19:00:00+00:00
2285,7,0.99816705,1713470400.0,2024-04-18 20:00:00+00:00
2286,7,0.99736793,1713474000.0,2024-04-18 21:00:00+00:00
2287,7,0.99724279,1713477600.0,2024-04-18 22:00:00+00:00
2288,7,0.99737212,1713481200.0,2024-04-18 23:00:00+00:00
2289,7,0.99619425,1713484800.0,2024-04-19 00:00:00+00:00
2290,7,0.99708862,1713488400.0,2024-04-19 01:00:00+00:00
2291,7,1.02384820,1713492000.0,2024-04-19 02:00:00+00:00
2292,7,1.02325113,1713495600.0,2024-04-19 03:00:00+00:00
2293,7,1.02735010,1713499200.0,2024-04-19 04:00:00+00:00
2294,7,1.02980681,1713502800.0,2024-04-19 05:00:00+00:00
2295,7,1.02977001,1713506400.0,2024-04-19 06:00:00+00:00
2296,7,1.06004007,1713510000.0,2024-04-19 07:00:00+00:00
2297,7,1.06047445,1713513600.0,2024-04-19 08:00:00+00:00
2298,7,1.06255866,1713517200.0,2024-04-19 09:00:00+00:00
2299,7,1.06207978,1713520800.0,2024-04-19 10:00:00+00:00
2300,7,1.06205625,1713524400.0,2024-04-19 11:00:00+00:00
2301,7,1.06019887,1713528000.0,2024-04-19 12:00:00+00:00
2302,7,1.05811551,1713531600.0,2024-04-19 13:00:00+00:00
2303,7,1.05726064,1713535200.0,2024-04-19 14:00:00+00:00
2304,7,1.05800356,1713538800.0,2024-04-19 15:00:00+00:00
2305,7,1.05744502,1713542400.0,2024-04-19 16:00:00+00:00
2306,7,1.03841301,1713546000.0,2024-04-19 17:00:00+00:00
2307,7,1.00974317,1713549600.0,2024-04-19 18:00:00+00:00
2308,7,1.00975355,1713553200.0,2024-04-19 19:00:00+00:00
2309,7,1.01069393,1713556800.0,2024-04-19 20:00:00+00:00
2310,7,1.01216200,1713560400.0,2024-04-19 21:00:00+00:00
2311,7,1.01348707,1713564000.0,2024-04-19 22:00:00+00:00
2312,7,1.01488918,1713567600.0,2024-04-19 23:00:00+00:00
2313,7,1.01524900,1713571200.0,2024-04-20 00:00:00+00:00
2314,7,1.00380244,1713574800.0,2024-04-20 01:00:00+00:00
2315,7,0.99750091,1713578400.0,2024-04-20 02:00:00+00:00
2316,7,0.99665508,1713582000.0,2024-04-20 03:00:00+00:00
2317,7,0.99495702,1713585600.0,2024-04-20 04:00:00+00:00
2318,7,0.99509759,1713589200.0,2024-04-20 05:00:00+00:00
2319,7,0.99421602,1713592800.0,2024-04-20 06:00:00+00:00
2320,7,0.99411163,1713596400.0,2024-04-20 07:00:00+00:00
2321,7,0.99409568,1713600000.0,2024-04-20 08:00:00+00:00
2322,7,0.99386967,1713603600.0,2024-04-20 09:00:00+00:00
2323,7,0.99363335,1713607200.0,2024-04-20 10:00:00+00:00
2324,7,0.99358487,1713610800.0,2024-04-20 11:00:00+00:00
2325,7,0.99359165,1713614400.0,2024-04-20 12:00:00+00:00
2326,7,0.99394377,1713618000.0,2024-04-20 13:00:00+00:00
2327,7,0.99386320,1713621600.0,2024-04-20 14:00:00+00:00
2328,7,0.99364685,1713625200.0,2024-04-20 15:00:00+00:00
2329,7,0.99760019,1713628800.0,2024-04-20 16:00:00+00:00
2330,7,0.99135352,1713632400.0,2024-04-20 17:00:00+00:00
2331,7,0.99575173,1713636000.0,2024-04-20 18:00:00+00:00
2332,7,0.93838164,1713639600.0,2024-04-20 19:00:00+00:00
2333,7,0.84727433,1713643200.0,2024-04-20 20:00:00+00:00
2334,7,0.84254956,1713646800.0,2024-04-20 21:00:00+00:00
2335,7,0.82571902,1713650400.0,2024-04-20 22:00:00+00:00
2336,7,0.82557243,1713654000.0,2024-04-20 23:00:00+00:00
2337,7,0.82035738,1713657600.0,2024-04-21 00:00:00+00:00
2338,7,0.81969844,1713661200.0,2024-04-21 01:00:00+00:00
2339,7,0.81506300,1713664800.0,2024-04-21 02:00:00+00:00
2340,7,0.81761727,1713668400.0,2024-04-21 03:00:00+00:00
2341,7,0.80025115,1713672000.0,2024-04-21 04:00:00+00:00
2342,7,0.79721720,1713675600.0,2024-04-21 05:00:00+00:00
2343,7,0.79609980,1713679200.0,2024-04-21 06:00:00+00:00
2344,7,0.79588463,1713682800.0,2024-04-21 07:00:00+00:00
2345,7,0.79498776,1713686400.0,2024-04-21 08:00:00+00:00
2346,7,0.79284012,1713690000.0,2024-04-21 09:00:00+00:00
2347,7,0.79236259,1713693600.0,2024-04-21 10:00:00+00:00
2348,7,0.78940067,1713697200.0,2024-04-21 11:00:00+00:00
2349,7,0.78837031,1713700800.0,2024-04-21 12:00:00+00:00
2350,7,0.78825344,1713704400.0,2024-04-21 13:00:00+00:00
2351,7,0.78879123,1713708000.0,2024-04-21 14:00:00+00:00
2352,7,0.78744473,1713711600.0,2024-04-21 15:00:00+00:00
2353,7,0.78557117,1713715200.0,2024-04-21 16:00:00+00:00
2354,7,0.78393704,1713718800.0,2024-04-21 17:00:00+00:00
2355,7,0.78081288,1713722400.0,2024-04-21 18:00:00+00:00
2356,7,0.78048576,1713726000.0,2024-04-21 19:00:00+00:00
2357,7,0.78058657,1713729600.0,2024-04-21 20:00:00+00:00
2358,7,0.78105345,1713733200.0,2024-04-21 21:00:00+00:00
2359,7,0.75066790,1713736800.0,2024-04-21 22:00:00+00:00
2360,7,0.75100062,1713740400.0,2024-04-21 23:00:00+00:00
2361,7,0.74499017,1713744000.0,2024-04-22 00:00:00+00:00
2362,7,0.74410081,1713747600.0,2024-04-22 01:00:00+00:00
2363,7,0.74430669,1713751200.0,2024-04-22 02:00:00+00:00
2364,7,0.74423393,1713754800.0,2024-04-22 03:00:00+00:00
2365,7,0.75043359,1713758400.0,2024-04-22 04:00:00+00:00
2366,7,0.74926104,1713762000.0,2024-04-22 05:00:00+00:00
2367,7,0.72808698,1713765600.0,2024-04-22 06:00:00+00:00
2368,7,0.72823412,1713769200.0,2024-04-22 07:00:00+00:00
2369,7,0.72899785,1713772800.0,2024-04-22 08:00:00+00:00
2370,7,0.72892169,1713776400.0,2024-04-22 09:00:00+00:00
2371,7,0.72915437,1713780000.0,2024-04-22 10:00:00+00:00
2372,7,0.72593252,1713783600.0,2024-04-22 11:00:00+00:00
2373,7,0.72674304,1713787200.0,2024-04-22 12:00:00+00:00
2374,7,0.72218494,1713790800.0,2024-04-22 13:00:00+00:00
2375,7,0.70685277,1713794400.0,2024-04-22 14:00:00+00:00
2376,7,0.70256904,1713798000.0,2024-04-22 15:00:00+00:00
2377,7,0.69969792,1713801600.0,2024-04-22 16:00:00+00:00
2378,7,0.69785555,1713805200.0,2024-04-22 17:00:00+00:00
2379,7,0.68435873,1713808800.0,2024-04-22 18:00:00+00:00
2380,7,0.67689822,1713812400.0,2024-04-22 19:00:00+00:00
2381,7,0.67556198,1713816000.0,2024-04-22 20:00:00+00:00
2382,7,0.67325979,1713819600.0,2024-04-22 21:00:00+00:00
2383,7,0.67195285,1713823200.0,2024-04-22 22:00:00+00:00
2384,7,0.67110686,1713826800.0,2024-04-22 23:00:00+00:00
2385,7,0.67075803,1713830400.0,2024-04-23 00:00:00+00:00
2386,7,0.67179598,1713834000.0,2024-04-23 01:00:00+00:00
2387,7,0.67151688,1713837600.0,2024-04-23 02:00:00+00:00
2388,7,0.67001613,1713841200.0,2024-04-23 03:00:00+00:00
2389,7,0.66134980,1713844800.0,2024-04-23 04:00:00+00:00
2390,7,0.65977996,1713848400.0,2024-04-23 05:00:00+00:00
2391,7,0.65513364,1713852000.0,2024-04-23 06:00:00+00:00
2392,7,0.65317781,1713855600.0,2024-04-23 07:00:00+00:00
2393,7,0.65190827,1713859200.0,2024-04-23 08:00:00+00:00
2394,7,0.65200904,1713862800.0,2024-04-23 09:00:00+00:00
2395,7,0.64843224,1713866400.0,2024-04-23 10:00:00+00:00
2396,7,0.64210729,1713870000.0,2024-04-23 11:00:00+00:00
2397,7,0.64069095,1713873600.0,2024-04-23 12:00:00+00:00
2398,7,0.64059635,1713877200.0,2024-04-23 13:00:00+00:00
2399,7,0.63938782,1713880800.0,2024-04-23 14:00:00+00:00
2400,7,0.64052124,1713884400.0,2024-04-23 15:00:00+00:00
2401,7,0.63289953,1713888000.0,2024-04-23 16:00:00+00:00
2402,7,0.63186663,1713891600.0,2024-04-23 17:00:00+00:00
2403,7,0.62807518,1713895200.0,2024-04-23 18:00:00+00:00
2404,7,0.62715362,1713898800.0,2024-04-23 19:00:00+00:00
2405,7,0.62720868,1713902400.0,2024-04-23 20:00:00+00:00
2406,7,0.62316298,1713906000.0,2024-04-23 21:00:00+00:00
2407,7,0.62279453,1713909600.0,2024-04-23 22:00:00+00:00
2408,7,0.62249698,1713913200.0,2024-04-23 23:00:00+00:00
2409,7,0.62208777,1713916800.0,2024-04-24 00:00:00+00:00
2410,7,0.62235975,1713920400.0,2024-04-24 01:00:00+00:00
2411,7,0.62249768,1713924000.0,2024-04-24 02:00:00+00:00
2412,7,0.62252292,1713927600.0,2024-04-24 03:00:00+00:00
2413,7,0.62141061,1713931200.0,2024-04-24 04:00:00+00:00
2414,7,0.62308241,1713934800.0,2024-04-24 05:00:00+00:00
2415,7,0.62398762,1713938400.0,2024-04-24 06:00:00+00:00
2416,7,0.62292262,1713942000.0,2024-04-24 07:00:00+00:00
2417,7,0.62305948,1713945600.0,2024-04-24 08:00:00+00:00
2418,7,0.62293406,1713949200.0,2024-04-24 09:00:00+00:00
2419,7,0.62099731,1713952800.0,2024-04-24 10:00:00+00:00
2420,7,0.61955213,1713956400.0,2024-04-24 11:00:00+00:00
2421,7,0.61977873,1713960000.0,2024-04-24 12:00:00+00:00
2422,7,0.61969601,1713963600.0,2024-04-24 13:00:00+00:00
2423,7,0.60464942,1713967200.0,2024-04-24 14:00:00+00:00
2424,7,0.60262576,1713970800.0,2024-04-24 15:00:00+00:00
2425,7,0.60943284,1713974400.0,2024-04-24 16:00:00+00:00
2426,7,0.59683175,1713978000.0,2024-04-24 17:00:00+00:00
2427,7,0.59440814,1713981600.0,2024-04-24 18:00:00+00:00
2428,7,0.60308153,1713985200.0,2024-04-24 19:00:00+00:00
2429,7,0.59888119,1713988800.0,2024-04-24 20:00:00+00:00
2430,7,0.59578240,1713992400.0,2024-04-24 21:00:00+00:00
2431,7,0.59644087,1713996000.0,2024-04-24 22:00:00+00:00
2432,7,0.59495846,1713999600.0,2024-04-24 23:00:00+00:00
2433,7,0.59499844,1714003200.0,2024-04-25 00:00:00+00:00
2434,7,0.59558764,1714006800.0,2024-04-25 01:00:00+00:00
2435,7,0.59622611,1714010400.0,2024-04-25 02:00:00+00:00
2436,7,0.59586576,1714014000.0,2024-04-25 03:00:00+00:00
2437,7,0.59543901,1714017600.0,2024-04-25 04:00:00+00:00
2438,7,0.59098885,1714021200.0,2024-04-25 05:00:00+00:00
2439,7,0.59038355,1714024800.0,2024-04-25 06:00:00+00:00
2440,7,0.59039278,1714028400.0,2024-04-25 07:00:00+00:00
2441,7,0.59218324,1714032000.0,2024-04-25 08:00:00+00:00
2442,7,0.58990523,1714035600.0,2024-04-25 09:00:00+00:00
2443,7,0.58988887,1714039200.0,2024-04-25 10:00:00+00:00
2444,7,0.59727950,1714042800.0,2024-04-25 11:00:00+00:00
2445,7,0.59872372,1714046400.0,2024-04-25 12:00:00+00:00
2446,7,0.59602387,1714050000.0,2024-04-25 13:00:00+00:00
2447,7,0.59223801,1714053600.0,2024-04-25 14:00:00+00:00
2448,7,0.59177948,1714057200.0,2024-04-25 15:00:00+00:00
2449,7,0.59940079,1714060800.0,2024-04-25 16:00:00+00:00
2450,7,0.59654056,1714064400.0,2024-04-25 17:00:00+00:00
2451,7,0.59577853,1714068000.0,2024-04-25 18:00:00+00:00
2452,7,0.59549882,1714071600.0,2024-04-25 19:00:00+00:00
2453,7,0.59560734,1714075200.0,2024-04-25 20:00:00+00:00
2454,7,0.59584076,1714078800.0,2024-04-25 21:00:00+00:00
2455,7,0.59582015,1714082400.0,2024-04-25 22:00:00+00:00
2456,7,0.59620180,1714086000.0,2024-04-25 23:00:00+00:00
2457,7,0.59369645,1714089600.0,2024-04-26 00:00:00+00:00
2458,7,0.54199449,1714093200.0,2024-04-26 01:00:00+00:00
2459,7,0.54199453,1714096800.0,2024-04-26 02:00:00+00:00
2460,7,0.53502293,1714100400.0,2024-04-26 03:00:00+00:00
2461,7,0.53227416,1714104000.0,2024-04-26 04:00:00+00:00
2462,7,0.53257611,1714107600.0,2024-04-26 05:00:00+00:00
2463,7,0.47409608,1714111200.0,2024-04-26 06:00:00+00:00
2464,7,0.47287470,1714114800.0,2024-04-26 07:00:00+00:00
2465,7,0.46879213,1714118400.0,2024-04-26 08:00:00+00:00
2466,7,0.46867586,1714122000.0,2024-04-26 09:00:00+00:00
2467,7,0.46880579,1714125600.0,2024-04-26 10:00:00+00:00
2468,7,0.47289115,1714129200.0,2024-04-26 11:00:00+00:00
2469,7,0.47299167,1714132800.0,2024-04-26 12:00:00+00:00
2470,7,0.47297383,1714136400.0,2024-04-26 13:00:00+00:00
2471,7,0.47217775,1714140000.0,2024-04-26 14:00:00+00:00
2472,7,0.47448480,1714143600.0,2024-04-26 15:00:00+00:00
2473,7,0.47360255,1714147200.0,2024-04-26 16:00:00+00:00
2474,7,0.47238183,1714150800.0,2024-04-26 17:00:00+00:00
2475,7,0.47520008,1714154400.0,2024-04-26 18:00:00+00:00
2476,7,0.47136757,1714158000.0,2024-04-26 19:00:00+00:00
2477,7,0.46975008,1714161600.0,2024-04-26 20:00:00+00:00
2478,7,0.46768523,1714165200.0,2024-04-26 21:00:00+00:00
2479,7,0.46248290,1714168800.0,2024-04-26 22:00:00+00:00
2480,7,0.46373587,1714172400.0,2024-04-26 23:00:00+00:00
2481,7,0.45949957,1714176000.0,2024-04-27 00:00:00+00:00
2482,7,0.46022245,1714179600.0,2024-04-27 01:00:00+00:00
2483,7,0.46156403,1714183200.0,2024-04-27 02:00:00+00:00
2484,7,0.46563430,1714186800.0,2024-04-27 03:00:00+00:00
2485,7,0.46524420,1714190400.0,2024-04-27 04:00:00+00:00
2486,7,0.46532393,1714194000.0,2024-04-27 05:00:00+00:00
2487,7,0.46588893,1714197600.0,2024-04-27 06:00:00+00:00
2488,7,0.46598734,1714201200.0,2024-04-27 07:00:00+00:00
2489,7,0.46518783,1714204800.0,2024-04-27 08:00:00+00:00
2490,7,0.46523835,1714208400.0,2024-04-27 09:00:00+00:00
2491,7,0.46516527,1714212000.0,2024-04-27 10:00:00+00:00
2492,7,0.46486326,1714215600.0,2024-04-27 11:00:00+00:00
2493,7,0.46462839,1714219200.0,2024-04-27 12:00:00+00:00
2494,7,0.46546818,1714222800.0,2024-04-27 13:00:00+00:00
2495,7,0.46637356,1714226400.0,2024-04-27 14:00:00+00:00
2496,7,0.45489019,1714230000.0,2024-04-27 15:00:00+00:00
2497,7,0.45444291,1714233600.0,2024-04-27 16:00:00+00:00
2498,7,0.43604118,1714237200.0,2024-04-27 17:00:00+00:00
2499,7,0.49608438,1714240800.0,2024-04-27 18:00:00+00:00
2500,7,0.49577592,1714244400.0,2024-04-27 19:00:00+00:00
2501,7,0.49748099,1714248000.0,2024-04-27 20:00:00+00:00
2502,7,0.49738992,1714251600.0,2024-04-27 21:00:00+00:00
2503,7,0.49677384,1714255200.0,2024-04-27 22:00:00+00:00
2504,7,0.49575660,1714258800.0,2024-04-27 23:00:00+00:00
2505,7,0.49400535,1714262400.0,2024-04-28 00:00:00+00:00
2506,7,0.49311560,1714266000.0,2024-04-28 01:00:00+00:00
2507,7,0.48834096,1714269600.0,2024-04-28 02:00:00+00:00
2508,7,0.49631026,1714273200.0,2024-04-28 03:00:00+00:00
2509,7,0.49597642,1714276800.0,2024-04-28 04:00:00+00:00
2510,7,0.49630983,1714280400.0,2024-04-28 05:00:00+00:00
2511,7,0.49682401,1714284000.0,2024-04-28 06:00:00+00:00
2512,7,0.49712220,1714287600.0,2024-04-28 07:00:00+00:00
2513,7,0.49664329,1714291200.0,2024-04-28 08:00:00+00:00
2514,7,0.49687603,1714294800.0,2024-04-28 09:00:00+00:00
2515,7,0.49691679,1714298400.0,2024-04-28 10:00:00+00:00
2516,7,0.49732148,1714302000.0,2024-04-28 11:00:00+00:00
2517,7,0.49766091,1714305600.0,2024-04-28 12:00:00+00:00
2518,7,0.49680537,1714309200.0,2024-04-28 13:00:00+00:00
2519,7,0.49992142,1714312800.0,2024-04-28 14:00:00+00:00
2520,7,0.49940294,1714316400.0,2024-04-28 15:00:00+00:00
2521,7,0.49688739,1714320000.0,2024-04-28 16:00:00+00:00
2522,7,0.49638717,1714323600.0,2024-04-28 17:00:00+00:00
2523,7,0.49637267,1714327200.0,2024-04-28 18:00:00+00:00
2524,7,0.49721768,1714330800.0,2024-04-28 19:00:00+00:00
2525,7,0.50030418,1714334400.0,2024-04-28 20:00:00+00:00
2526,7,0.50040009,1714338000.0,2024-04-28 21:00:00+00:00
2527,7,0.50017952,1714341600.0,2024-04-28 22:00:00+00:00
2528,7,0.50105847,1714345200.0,2024-04-28 23:00:00+00:00
2529,7,0.50472881,1714348800.0,2024-04-29 00:00:00+00:00
2530,7,0.50549373,1714352400.0,2024-04-29 01:00:00+00:00
2531,7,0.50548640,1714356000.0,2024-04-29 02:00:00+00:00
2532,7,0.51058643,1714359600.0,2024-04-29 03:00:00+00:00
2533,7,0.52014969,1714363200.0,2024-04-29 04:00:00+00:00
2534,7,0.51718872,1714366800.0,2024-04-29 05:00:00+00:00
2535,7,0.51703754,1714370400.0,2024-04-29 06:00:00+00:00
2536,7,0.51837180,1714374000.0,2024-04-29 07:00:00+00:00
2537,7,0.51861821,1714377600.0,2024-04-29 08:00:00+00:00
2538,7,0.51936215,1714381200.0,2024-04-29 09:00:00+00:00
2539,7,0.51941386,1714384800.0,2024-04-29 10:00:00+00:00
2540,7,0.51829332,1714388400.0,2024-04-29 11:00:00+00:00
2541,7,0.51918023,1714392000.0,2024-04-29 12:00:00+00:00
2542,7,0.51910970,1714395600.0,2024-04-29 13:00:00+00:00
2543,7,0.52637643,1714399200.0,2024-04-29 14:00:00+00:00
2544,7,0.53623283,1714402800.0,2024-04-29 15:00:00+00:00
2545,7,0.53645387,1714406400.0,2024-04-29 16:00:00+00:00
2546,7,0.53810380,1714410000.0,2024-04-29 17:00:00+00:00
2547,7,0.53892147,1714413600.0,2024-04-29 18:00:00+00:00
2548,7,0.53888061,1714417200.0,2024-04-29 19:00:00+00:00
2549,7,0.53928909,1714420800.0,2024-04-29 20:00:00+00:00
2550,7,0.53942749,1714424400.0,2024-04-29 21:00:00+00:00
2551,7,0.53719990,1714428000.0,2024-04-29 22:00:00+00:00
2552,7,0.54306856,1714431600.0,2024-04-29 23:00:00+00:00
2553,7,0.54161432,1714435200.0,2024-04-30 00:00:00+00:00
2554,7,0.54442574,1714438800.0,2024-04-30 01:00:00+00:00
2555,7,0.56619287,1714442400.0,2024-04-30 02:00:00+00:00
2556,7,0.56737878,1714446000.0,2024-04-30 03:00:00+00:00
2557,7,0.56789072,1714449600.0,2024-04-30 04:00:00+00:00
2558,7,0.56798909,1714453200.0,2024-04-30 05:00:00+00:00
2559,7,0.56748891,1714456800.0,2024-04-30 06:00:00+00:00
2560,7,0.56658902,1714460400.0,2024-04-30 07:00:00+00:00
2561,7,0.56741823,1714464000.0,2024-04-30 08:00:00+00:00
2562,7,0.60435802,1714467600.0,2024-04-30 09:00:00+00:00
2563,7,0.60486298,1714471200.0,2024-04-30 10:00:00+00:00
2564,7,0.60485722,1714474800.0,2024-04-30 11:00:00+00:00
2565,7,0.61123922,1714478400.0,2024-04-30 12:00:00+00:00
2566,7,0.60907040,1714482000.0,2024-04-30 13:00:00+00:00
2567,7,0.60274913,1714485600.0,2024-04-30 14:00:00+00:00
2568,7,0.60460867,1714489200.0,2024-04-30 15:00:00+00:00
2569,7,0.60747108,1714492800.0,2024-04-30 16:00:00+00:00
2570,7,0.60749496,1714496400.0,2024-04-30 17:00:00+00:00
2571,7,0.60732007,1714500000.0,2024-04-30 18:00:00+00:00
2572,7,0.60721949,1714503600.0,2024-04-30 19:00:00+00:00
2573,7,0.61788990,1714507200.0,2024-04-30 20:00:00+00:00
2574,7,0.62557403,1714510800.0,2024-04-30 21:00:00+00:00
2575,7,0.62774076,1714514400.0,2024-04-30 22:00:00+00:00
2576,7,0.63040218,1714518000.0,2024-04-30 23:00:00+00:00
2577,7,0.63004909,1714521600.0,2024-05-01 00:00:00+00:00
2578,7,0.63040238,1714525200.0,2024-05-01 01:00:00+00:00
2579,7,0.63030812,1714528800.0,2024-05-01 02:00:00+00:00
2580,7,0.63087613,1714532400.0,2024-05-01 03:00:00+00:00
2581,7,0.62750638,1714536000.0,2024-05-01 04:00:00+00:00
2582,7,0.62694944,1714539600.0,2024-05-01 05:00:00+00:00
2583,7,0.62741852,1714543200.0,2024-05-01 06:00:00+00:00
2584,7,0.63429496,1714546800.0,2024-05-01 07:00:00+00:00
2585,7,0.66599442,1714550400.0,2024-05-01 08:00:00+00:00
2586,7,0.66611782,1714554000.0,2024-05-01 09:00:00+00:00
2587,7,0.66662570,1714557600.0,2024-05-01 10:00:00+00:00
2588,7,0.66764836,1714561200.0,2024-05-01 11:00:00+00:00
2589,7,0.66827710,1714564800.0,2024-05-01 12:00:00+00:00
2590,7,0.66722273,1714568400.0,2024-05-01 13:00:00+00:00
2591,7,0.66644091,1714572000.0,2024-05-01 14:00:00+00:00
2592,7,0.66261147,1714575600.0,2024-05-01 15:00:00+00:00
2593,7,0.66430069,1714579200.0,2024-05-01 16:00:00+00:00
2594,7,0.66423500,1714582800.0,2024-05-01 17:00:00+00:00
2595,7,0.65939255,1714586400.0,2024-05-01 18:00:00+00:00
2596,7,0.68167841,1714590000.0,2024-05-01 19:00:00+00:00
2597,7,0.69853618,1714593600.0,2024-05-01 20:00:00+00:00
2598,7,0.69833684,1714597200.0,2024-05-01 21:00:00+00:00
2599,7,0.70067630,1714600800.0,2024-05-01 22:00:00+00:00
2600,7,0.70034714,1714604400.0,2024-05-01 23:00:00+00:00
2601,7,0.69923902,1714608000.0,2024-05-02 00:00:00+00:00
2602,7,0.70082558,1714611600.0,2024-05-02 01:00:00+00:00
2603,7,0.70736010,1714615200.0,2024-05-02 02:00:00+00:00
2604,7,0.70801066,1714618800.0,2024-05-02 03:00:00+00:00
2605,7,0.70824027,1714622400.0,2024-05-02 04:00:00+00:00
2606,7,0.70834482,1714626000.0,2024-05-02 05:00:00+00:00
2607,7,0.70842842,1714629600.0,2024-05-02 06:00:00+00:00
2608,7,0.70698956,1714633200.0,2024-05-02 07:00:00+00:00
2609,7,0.70721669,1714636800.0,2024-05-02 08:00:00+00:00
2610,7,0.70936636,1714640400.0,2024-05-02 09:00:00+00:00
2611,7,0.69891732,1714644000.0,2024-05-02 10:00:00+00:00
2612,7,0.69732843,1714647600.0,2024-05-02 11:00:00+00:00
2613,7,0.70134499,1714651200.0,2024-05-02 12:00:00+00:00
2614,7,0.70104060,1714654800.0,2024-05-02 13:00:00+00:00
2615,7,0.70199494,1714658400.0,2024-05-02 14:00:00+00:00
2616,7,0.69803171,1714662000.0,2024-05-02 15:00:00+00:00
2617,7,0.69802777,1714665600.0,2024-05-02 16:00:00+00:00
2618,7,0.69820929,1714669200.0,2024-05-02 17:00:00+00:00
2619,7,0.69831480,1714672800.0,2024-05-02 18:00:00+00:00
2620,7,0.69824445,1714676400.0,2024-05-02 19:00:00+00:00
2621,7,0.69822067,1714680000.0,2024-05-02 20:00:00+00:00
2622,7,0.69888682,1714683600.0,2024-05-02 21:00:00+00:00
2623,7,0.69905887,1714687200.0,2024-05-02 22:00:00+00:00
2624,7,0.69902241,1714690800.0,2024-05-02 23:00:00+00:00
2625,7,0.69918762,1714694400.0,2024-05-03 00:00:00+00:00
2626,7,0.69918235,1714698000.0,2024-05-03 01:00:00+00:00
2627,7,0.70148419,1714701600.0,2024-05-03 02:00:00+00:00
2628,7,0.70114831,1714705200.0,2024-05-03 03:00:00+00:00
2629,7,0.70092015,1714708800.0,2024-05-03 04:00:00+00:00
2630,7,0.69957171,1714712400.0,2024-05-03 05:00:00+00:00
2631,7,0.69923246,1714716000.0,2024-05-03 06:00:00+00:00
2632,7,0.70009558,1714719600.0,2024-05-03 07:00:00+00:00
2633,7,0.70045619,1714723200.0,2024-05-03 08:00:00+00:00
2634,7,0.70027530,1714726800.0,2024-05-03 09:00:00+00:00
2635,7,0.69822921,1714730400.0,2024-05-03 10:00:00+00:00
